,isite_i,isite_j,pattern_i,pattern_j,distance
223,13,16,0,0,3.9966417455815724
224,13,17,0,0,5.410190448826575
225,13,18,0,0,5.3669813585089745
226,13,19,0,0,6.057785339713701
227,13,20,0,0,3.6129984757681752
228,13,21,0,0,3.563434300185879
229,13,22,0,0,3.5634343001858793
230,13,23,0,0,3.979013359047787
231,14,15,0,0,5.521618272519599
232,14,16,0,0,3.8362158866870963
233,14,17,0,0,4.166063925605998
234,14,18,0,0,3.9798343457950263
235,14,19,0,0,4.004328426707266
236,14,20,0,0,4.596377182012445
237,14,21,0,0,4.529457861172419
238,14,22,0,0,4.529457861172422
239,14,23,0,0,2.0479264646117157
240,15,16,0,0,2.0488489816174567
241,15,17,0,0,4.981486581463641
242,15,18,0,0,6.049540687350614
243,15,19,0,0,5.370415205931804
244,15,20,0,0,4.359857415745348
245,15,21,0,0,4.4265957067835755
246,15,22,0,0,4.426595706783575
247,15,23,0,0,3.837163014979404
248,16,17,0,0,3.4048234216524436
249,16,18,0,0,5.655300758533002
250,16,19,0,0,4.88437148974364
251,16,20,0,0,4.948068074630105
252,16,21,0,0,3.7998849718783334
253,16,22,0,0,3.7998849718783356
254,16,23,0,0,2.9655096277470796
255,17,18,0,0,5.1497975524796304
256,17,19,0,0,3.6100702748973865
257,17,20,0,0,4.934832310658134
258,17,21,0,0,3.4074516655637237
259,17,22,0,0,3.407451665563725
260,17,23,0,0,4.940148489939078
261,18,19,0,0,2.9655096277470805
262,18,20,0,0,3.7998849718783365
263,18,21,0,0,4.948068074630104
264,18,22,0,0,4.948068074630106
265,18,23,0,0,4.884371489743639
266,19,20,0,0,4.287423526251063
267,19,21,0,0,4.9453896675256575
268,19,22,0,0,4.9453896675256575
269,19,23,0,0,3.418572066068422
270,20,21,0,0,3.603759899968156
271,20,22,0,0,3.6037598999681575
272,20,23,0,0,4.945389667525657
273,21,22,0,0,3.263560513137086e-30
274,21,23,0,0,4.287423526251059
275,22,23,0,0,4.287423526251062
276,0,1,0,1,9.946460490808029
277,0,2,0,1,6.565771973025492
278,0,3,0,1,6.272033643974166
279,0,4,0,1,9.946460490808025
280,0,5,0,1,6.272033643974163
281,0,6,0,1,6.272033643974168
282,0,7,0,1,3.011746336289515
283,0,8,0,1,
284,0,9,0,1,
285,0,10,0,1,
286,0,11,0,1,
287,0,12,0,1,
288,0,13,0,1,
289,0,14,0,1,
290,0,15,0,1,
291,0,16,0,1,
292,0,17,0,1,
293,0,18,0,1,
294,0,19,0,1,
295,0,20,0,1,
296,0,21,0,1,
297,0,22,0,1,
298,0,23,0,1,
299,1,2,0,1,5.20211796136508
300,1,3,0,1,9.110277401403827
301,1,4,0,1,8.525699962960694
302,1,5,0,1,9.11027740140383
303,1,6,0,1,9.110277401403827
304,1,7,0,1,9.993461354004758
305,1,8,0,1,
306,1,9,0,1,
307,1,10,0,1,
308,1,11,0,1,
309,1,12,0,1,
310,1,13,0,1,
311,1,14,0,1,
312,1,15,0,1,
313,1,16,0,1,
314,1,17,0,1,
315,1,18,0,1,
316,1,19,0,1,
317,1,20,0,1,
318,1,21,0,1,
319,1,22,0,1,
320,1,23,0,1,
321,2,3,0,1,3.4332127815067697
322,2,4,0,1,5.20000649763282
323,2,5,0,1,3.4332127815067692
324,2,6,0,1,3.4332127815067692
325,2,7,0,1,9.98921487809316
326,2,8,0,1,
327,2,9,0,1,
328,2,10,0,1,
329,2,11,0,1,
330,2,12,0,1,
331,2,13,0,1,
332,2,14,0,1,
333,2,15,0,1,
334,2,16,0,1,
335,2,17,0,1,
336,2,18,0,1,
337,2,19,0,1,
338,2,20,0,1,
339,2,21,0,1,
340,2,22,0,1,
341,2,23,0,1,
342,3,4,0,1,9.110277401403826
343,3,5,0,1,8.525699962960692
344,3,6,0,1,8.525699962960694
345,3,7,0,1,8.159037712659556
346,3,8,0,1,
347,3,9,0,1,
348,3,10,0,1,
349,3,11,0,1,
350,3,12,0,1,
351,3,13,0,1,
352,3,14,0,1,
353,3,15,0,1,
354,3,16,0,1,
355,3,17,0,1,
356,3,18,0,1,
357,3,19,0,1,
358,3,20,0,1,
359,3,21,0,1,
360,3,22,0,1,
361,3,23,0,1,
362,4,5,0,1,9.110277401403827
363,4,6,0,1,9.110277401403826
364,4,7,0,1,9.99346135400475
365,4,8,0,1,
366,4,9,0,1,
367,4,10,0,1,
368,4,11,0,1,
369,4,12,0,1,
370,4,13,0,1,
371,4,14,0,1,
372,4,15,0,1,
373,4,16,0,1,
374,4,17,0,1,
375,4,18,0,1,
376,4,19,0,1,
377,4,20,0,1,
378,4,21,0,1,
379,4,22,0,1,
380,4,23,0,1,
381,5,6,0,1,8.525699962960694
382,5,7,0,1,8.159037712659554
383,5,8,0,1,
384,5,9,0,1,
385,5,10,0,1,
386,5,11,0,1,
387,5,12,0,1,
388,5,13,0,1,
389,5,14,0,1,
390,5,15,0,1,
391,5,16,0,1,
392,5,17,0,1,
393,5,18,0,1,
394,5,19,0,1,
395,5,20,0,1,
396,5,21,0,1,
397,5,22,0,1,
398,5,23,0,1,
399,6,7,0,1,8.159037712659561
400,6,8,0,1,
401,6,9,0,1,
402,6,10,0,1,
403,6,11,0,1,
404,6,12,0,1,
405,6,13,0,1,
406,6,14,0,1,
407,6,15,0,1,
408,6,16,0,1,
409,6,17,0,1,
410,6,18,0,1,
411,6,19,0,1,
412,6,20,0,1,
413,6,21,0,1,
414,6,22,0,1,
415,6,23,0,1,
416,7,8,0,1,
417,7,9,0,1,
418,7,10,0,1,
419,7,11,0,1,
420,7,12,0,1,
421,7,13,0,1,
422,7,14,0,1,
423,7,15,0,1,
424,7,16,0,1,
425,7,17,0,1,
426,7,18,0,1,
427,7,19,0,1,
428,7,20,0,1,
429,7,21,0,1,
430,7,22,0,1,
431,7,23,0,1,
432,8,9,0,1,4.963522375160741
433,8,10,0,1,4.963522375160742
434,8,11,0,1,3.5834440664233935
435,8,12,0,1,4.963522375160743
436,8,13,0,1,4.916334804000999
437,8,14,0,1,3.4576978168788113
438,8,15,0,1,4.963522375160743
439,8,16,0,1,3.5659395114395034
440,8,17,0,1,2.0517620755009496
441,8,18,0,1,4.552108979915751
442,8,19,0,1,2.9964445924420238
443,8,20,0,1,4.172791451146914
444,8,21,0,1,4.001925354093171
445,8,22,0,1,4.001925354093172
446,8,23,0,1,4.5851511968413945
447,9,10,0,1,4.923653568315102
448,9,11,0,1,2.4359015262721226
449,9,12,0,1,4.9236535683151015
450,9,13,0,1,4.964925017504376
451,9,14,0,1,4.326924524192203
452,9,15,0,1,4.9236535683151015
453,9,16,0,1,5.402526764576803
454,9,17,0,1,4.938194304900516
455,9,18,0,1,2.997570648325503
456,9,19,0,1,4.552182993276693
457,9,20,0,1,3.936557956626784
458,9,21,0,1,2.719088087467139
459,9,22,0,1,2.71908808746714
460,9,23,0,1,4.981459413896017
461,10,11,0,1,2.435901526272124
462,10,12,0,1,4.923653568315105
463,10,13,0,1,4.964925017504377
464,10,14,0,1,4.326924524192204
465,10,15,0,1,4.923653568315103
466,10,16,0,1,5.4025267645768045
467,10,17,0,1,4.938194304900516
468,10,18,0,1,2.9975706483255027
469,10,19,0,1,4.552182993276691
470,10,20,0,1,3.936557956626784
471,10,21,0,1,2.7190880874671386
472,10,22,0,1,2.7190880874671404
473,10,23,0,1,4.981459413896017
474,11,12,0,1,2.4358067500507175
475,11,13,0,1,3.466690656364343
476,11,14,0,1,6.037112085657262
477,11,15,0,1,2.4358067500507175
478,11,16,0,1,4.529809260445063
479,11,17,0,1,5.370566336298317
480,11,18,0,1,4.689230923377902
481,11,19,0,1,4.980555980747382
482,11,20,0,1,5.327488242613217
483,11,21,0,1,3.8373907501306386
484,11,22,0,1,3.8373907501306395
485,11,23,0,1,4.431044399457898
486,12,13,0,1,4.964925017504376
487,12,14,0,1,4.326924524192204
488,12,15,0,1,4.9236535683151
489,12,16,0,1,5.402526764576801
490,12,17,0,1,4.938194304900514
491,12,18,0,1,2.997570648325505
492,12,19,0,1,4.552182993276694
493,12,20,0,1,3.936557956626783
494,12,21,0,1,2.7190880874671377
495,12,22,0,1,2.719088087467139
496,12,23,0,1,4.98145941389602
497,13,14,0,1,3.584434143941197
498,13,15,0,1,4.9607358075440695
499,13,16,0,1,4.979559041277225
500,13,17,0,1,2.726777339529757
501,13,18,0,1,4.1613620343933135
502,13,19,0,1,3.94108433483246
503,13,20,0,1,4.546756489667225
504,13,21,0,1,4.927062185753761
505,13,22,0,1,4.927062185753763
506,13,23,0,1,4.690023865987063
507,14,15,0,1,4.323753257119818
508,14,16,0,1,3.641038765457523
509,14,17,0,1,4.550997370908816
510,14,18,0,1,5.334886633108367
511,14,19,0,1,4.9321414453106796
512,14,20,0,1,4.6887655437950695
513,14,21,0,1,4.978015960352391
514,14,22,0,1,4.978015960352393
515,14,23,0,1,2.720354560261222
516,15,16,0,1,5.402526764576803
517,15,17,0,1,4.938194304900515
518,15,18,0,1,2.9975706483255022
519,15,19,0,1,4.552182993276691
520,15,20,0,1,3.936557956626783
521,15,21,0,1,2.719088087467138
522,15,22,0,1,2.71908808746714
523,15,23,0,1,4.981459413896019
524,16,17,0,1,4.414079131556187
525,16,18,0,1,3.6080463078703864
526,16,19,0,1,5.1526420599314315
527,16,20,0,1,4.945728830619492
528,16,21,0,1,1.9694212239749271
529,16,22,0,1,1.9694212239749287
530,16,23,0,1,3.8090556436819836
531,17,18,0,1,4.376353143355511
532,17,19,0,1,4.947051421324088
533,17,20,0,1,4.873084502576721
534,17,21,0,1,3.4026800510546185
535,17,22,0,1,3.402680051054619
536,17,23,0,1,5.153756265566601
537,18,19,0,1,3.8090556436819845
538,18,20,0,1,1.9694212239749302
539,18,21,0,1,4.945728830619494
540,18,22,0,1,4.945728830619496
541,18,23,0,1,5.152642059931431
542,19,20,0,1,3.8122041858006357
543,19,21,0,1,4.374204380064077
544,19,22,0,1,4.374204380064079
545,19,23,0,1,4.423291314291189
546,20,21,0,1,5.625137981804289
547,20,22,0,1,5.625137981804292
548,20,23,0,1,4.377247191479199
549,21,22,0,1,3.692801027029128
550,21,23,0,1,3.819382670626961
551,22,23,0,1,3.8193826706269633
552,0,1,0,2,8.15875916995609
553,0,2,0,2,8.158759169956083
554,0,3,0,2,9.79205811536985
555,0,4,0,2,3.43711279357215
556,0,5,0,2,9.99388823697542
557,0,6,0,2,5.198759688225742
558,0,7,0,2,9.946656009193502
559,0,8,0,2,
560,0,9,0,2,
561,0,10,0,2,
562,0,11,0,2,
563,0,12,0,2,
564,0,13,0,2,
565,0,14,0,2,
566,0,15,0,2,
567,0,16,0,2,
568,0,17,0,2,
569,0,18,0,2,
570,0,19,0,2,
571,0,20,0,2,
572,0,21,0,2,
573,0,22,0,2,
574,0,23,0,2,
575,1,2,0,2,9.789118050335356
576,1,3,0,2,8.56902557843086
577,1,4,0,2,9.790790508625673
578,1,5,0,2,6.567991097033996
579,1,6,0,2,6.608241151066253
580,1,7,0,2,9.514789938299254e-30
581,1,8,0,2,
582,1,9,0,2,
583,1,10,0,2,
584,1,11,0,2,
585,1,12,0,2,
586,1,13,0,2,
587,1,14,0,2,
588,1,15,0,2,
589,1,16,0,2,
590,1,17,0,2,
591,1,18,0,2,
592,1,19,0,2,
593,1,20,0,2,
594,1,21,0,2,
595,1,22,0,2,
596,1,23,0,2,
597,2,3,0,2,3.0120659949044364
598,2,4,0,2,8.523452728540377
599,2,5,0,2,8.15729273374188
600,2,6,0,2,9.111808173629655
601,2,7,0,2,9.993875015432327
602,2,8,0,2,
603,2,9,0,2,
604,2,10,0,2,
605,2,11,0,2,
606,2,12,0,2,
607,2,13,0,2,
608,2,14,0,2,
609,2,15,0,2,
610,2,16,0,2,
611,2,17,0,2,
612,2,18,0,2,
613,2,19,0,2,
614,2,20,0,2,
615,2,21,0,2,
616,2,22,0,2,
617,2,23,0,2,
618,3,4,0,2,6.567991097033999
619,3,5,0,2,9.790790508625669
620,3,6,0,2,9.789118050335361
621,3,7,0,2,6.461473905762993
622,3,8,0,2,
623,3,9,0,2,
624,3,10,0,2,
625,3,11,0,2,
626,3,12,0,2,
627,3,13,0,2,
628,3,14,0,2,
629,3,15,0,2,
630,3,16,0,2,
631,3,17,0,2,
632,3,18,0,2,
633,3,19,0,2,
634,3,20,0,2,
635,3,21,0,2,
636,3,22,0,2,
637,3,23,0,2,
638,4,5,0,2,6.567991097033995
639,4,6,0,2,6.608241151066246
640,4,7,0,2,3.364009826891688e-30
641,4,8,0,2,
642,4,9,0,2,
643,4,10,0,2,
644,4,11,0,2,
645,4,12,0,2,
646,4,13,0,2,
647,4,14,0,2,
648,4,15,0,2,
649,4,16,0,2,
650,4,17,0,2,
651,4,18,0,2,
652,4,19,0,2,
653,4,20,0,2,
654,4,21,0,2,
655,4,22,0,2,
656,4,23,0,2,
657,5,6,0,2,9.789118050335356
658,5,7,0,2,6.461473905762992
659,5,8,0,2,
660,5,9,0,2,
661,5,10,0,2,
662,5,11,0,2,
663,5,12,0,2,
664,5,13,0,2,
665,5,14,0,2,
666,5,15,0,2,
667,5,16,0,2,
668,5,17,0,2,
669,5,18,0,2,
670,5,19,0,2,
671,5,20,0,2,
672,5,21,0,2,
673,5,22,0,2,
674,5,23,0,2,
675,6,7,0,2,6.461473905762992
676,6,8,0,2,
677,6,9,0,2,
678,6,10,0,2,
679,6,11,0,2,
680,6,12,0,2,
681,6,13,0,2,
682,6,14,0,2,
683,6,15,0,2,
684,6,16,0,2,
685,6,17,0,2,
686,6,18,0,2,
687,6,19,0,2,
688,6,20,0,2,
689,6,21,0,2,
690,6,22,0,2,
691,6,23,0,2,
692,7,8,0,2,
693,7,9,0,2,
694,7,10,0,2,
695,7,11,0,2,
696,7,12,0,2,
697,7,13,0,2,
698,7,14,0,2,
699,7,15,0,2,
700,7,16,0,2,
701,7,17,0,2,
702,7,18,0,2,
703,7,19,0,2,
704,7,20,0,2,
705,7,21,0,2,
706,7,22,0,2,
707,7,23,0,2,
708,8,9,0,2,5.266211369904435
709,8,10,0,2,5.257278742664844
710,8,11,0,2,3.583653429537965
711,8,12,0,2,2.4353206847785307
712,8,13,0,2,5.391786999583368
713,8,14,0,2,3.5836534295379634
714,8,15,0,2,2.4353206847785303
715,8,16,0,2,3.640952039134057
716,8,17,0,2,3.622694485088757
717,8,18,0,2,2.7137884621572614
718,8,19,0,2,4.9794318977618115
719,8,20,0,2,4.6883866384240305
720,8,21,0,2,3.6409520391340564
721,8,22,0,2,6.045222565243204
722,8,23,0,2,2.7137884621572628
723,9,10,0,2,3.4690187185789427
724,9,11,0,2,4.839411597800372
725,9,12,0,2,3.5836534295379647
726,9,13,0,2,4.32649379092242
727,9,14,0,2,4.839411597800372
728,9,15,0,2,3.583653429537964
729,9,16,0,2,3.9783796097651978
730,9,17,0,2,6.049540687350616
731,9,18,0,2,4.008787242972949
732,9,19,0,2,4.426595706783574
733,9,20,0,2,4.523882624792014
734,9,21,0,2,3.978379609765196
735,9,22,0,2,3.621933946297224
736,9,23,0,2,4.00878724297295
737,10,11,0,2,4.839411597800372
738,10,12,0,2,3.5836534295379643
739,10,13,0,2,4.326493790922419
740,10,14,0,2,4.839411597800372
741,10,15,0,2,3.583653429537963
742,10,16,0,2,3.9783796097651973
743,10,17,0,2,6.049540687350617
744,10,18,0,2,4.008787242972952
745,10,19,0,2,4.426595706783574
746,10,20,0,2,4.523882624792017
747,10,21,0,2,3.9783796097651964
748,10,22,0,2,3.621933946297224
749,10,23,0,2,4.008787242972953
750,11,12,0,2,5.25727874266485
751,11,13,0,2,4.517888029023823e-30
752,11,14,0,2,3.469018718578946
753,11,15,0,2,5.257278742664846
754,11,16,0,2,2.9928736654818437
755,11,17,0,2,4.58118026175244
756,11,18,0,2,4.551740723851931
757,11,19,0,2,3.6384600395644124
758,11,20,0,2,2.718933410427716
759,11,21,0,2,2.9928736654818446
760,11,22,0,2,3.9964514467284245
761,11,23,0,2,4.55174072385193
762,12,13,0,2,4.326493790922418
763,12,14,0,2,4.8394115978003684
764,12,15,0,2,3.5836534295379625
765,12,16,0,2,3.978379609765196
766,12,17,0,2,6.049540687350615
767,12,18,0,2,4.00878724297295
768,12,19,0,2,4.426595706783575
769,12,20,0,2,4.523882624792013
770,12,21,0,2,3.978379609765196
771,12,22,0,2,3.621933946297225
772,12,23,0,2,4.008787242972951
773,13,14,0,2,5.395143751596725
774,13,15,0,2,4.3222093827490236
775,13,16,0,2,3.843239277300287
776,13,17,0,2,5.366981358508972
777,13,18,0,2,2.0440587807465063
778,13,19,0,2,3.5634343001858793
779,13,20,0,2,4.580927567741582
780,13,21,0,2,3.843239277300286
781,13,22,0,2,4.350025929669682
782,13,23,0,2,2.044058780746507
783,14,15,0,2,5.266211369904432
784,14,16,0,2,6.03702282626243
785,14,17,0,2,3.979834345795026
786,14,18,0,2,5.362065063542892
787,14,19,0,2,4.52945786117242
788,14,20,0,2,4.423722310892849
789,14,21,0,2,6.0370228262624295
790,14,22,0,2,3.5659436923863272
791,14,23,0,2,5.362065063542895
792,15,16,0,2,3.978379609765197
793,15,17,0,2,6.049540687350615
794,15,18,0,2,4.008787242972951
795,15,19,0,2,4.426595706783574
796,15,20,0,2,4.523882624792016
797,15,21,0,2,3.9783796097651956
798,15,22,0,2,3.6219339462972235
799,15,23,0,2,4.008787242972952
800,16,17,0,2,5.655300758533003
801,16,18,0,2,3.3991466942733854
802,16,19,0,2,3.7998849718783343
803,16,20,0,2,4.279344481390858
804,16,21,0,2,4.87001335107086
805,16,22,0,2,4.374723957202084
806,16,23,0,2,3.399146694273388
807,17,18,0,2,3.7060995116953097
808,17,19,0,2,3.4074516655637233
809,17,20,0,2,4.8824641278045275
810,17,21,0,2,3.8047687524531457
811,17,22,0,2,4.9475235049836845
812,17,23,0,2,3.706099511695313
813,18,19,0,2,4.948068074630107
814,18,20,0,2,4.374723957202086
815,18,21,0,2,3.3991466942733863
816,18,22,0,2,4.2793444813908605
817,18,23,0,2,4.870013351070862
818,19,20,0,2,3.40465656758005
819,19,21,0,2,4.87035513660254
820,19,22,0,2,3.806437598355903
821,19,23,0,2,5.62843372518964
822,20,21,0,2,3.4000794982729703
823,20,22,0,2,2.964376245669546
824,20,23,0,2,4.374264593608779
825,21,22,0,2,5.1371777036759285
826,21,23,0,2,3.4000794982729703
827,22,23,0,2,3.4000794982729716
828,0,1,0,3,3.0117463362895154
829,0,2,0,3,3.0117463362895154
830,0,3,0,3,9.452034141855519
831,0,4,0,3,8.569226885226449
832,0,5,0,3,5.196918037827602
833,0,6,0,3,9.45238034701602
834,0,7,0,3,9.946460490808024
835,0,8,0,3,
836,0,9,0,3,
837,0,10,0,3,
838,0,11,0,3,
839,0,12,0,3,
840,0,13,0,3,
841,0,14,0,3,
842,0,15,0,3,
843,0,16,0,3,
844,0,17,0,3,
845,0,18,0,3,
846,0,19,0,3,
847,0,20,0,3,
848,0,21,0,3,
849,0,22,0,3,
850,0,23,0,3,
851,1,2,0,3,9.993461354004756
852,1,3,0,3,3.436947740658218
853,1,4,0,3,9.45296314465749
854,1,5,0,3,8.569409365948975
855,1,6,0,3,8.15903771265956
856,1,7,0,3,8.525699962960692
857,1,8,0,3,
858,1,9,0,3,
859,1,10,0,3,
860,1,11,0,3,
861,1,12,0,3,
862,1,13,0,3,
863,1,14,0,3,
864,1,15,0,3,
865,1,16,0,3,
866,1,17,0,3,
867,1,18,0,3,
868,1,19,0,3,
869,1,20,0,3,
870,1,21,0,3,
871,1,22,0,3,
872,1,23,0,3,
873,2,3,0,3,6.612484001242084
874,2,4,0,3,5.988823559103622
875,2,5,0,3,8.157857433491197
876,2,6,0,3,9.943754656212187
877,2,7,0,3,5.200006497632819
878,2,8,0,3,
879,2,9,0,3,
880,2,10,0,3,
881,2,11,0,3,
882,2,12,0,3,
883,2,13,0,3,
884,2,14,0,3,
885,2,15,0,3,
886,2,16,0,3,
887,2,17,0,3,
888,2,18,0,3,
889,2,19,0,3,
890,2,20,0,3,
891,2,21,0,3,
892,2,22,0,3,
893,2,23,0,3,
894,3,4,0,3,8.569409365948973
895,3,5,0,3,9.452963144657492
896,3,6,0,3,9.993461354004758
897,3,7,0,3,9.110277401403826
898,3,8,0,3,
899,3,9,0,3,
900,3,10,0,3,
901,3,11,0,3,
902,3,12,0,3,
903,3,13,0,3,
904,3,14,0,3,
905,3,15,0,3,
906,3,16,0,3,
907,3,17,0,3,
908,3,18,0,3,
909,3,19,0,3,
910,3,20,0,3,
911,3,21,0,3,
912,3,22,0,3,
913,3,23,0,3,
914,4,5,0,3,8.569409365948975
915,4,6,0,3,8.159037712659554
916,4,7,0,3,8.525699962960687
917,4,8,0,3,
918,4,9,0,3,
919,4,10,0,3,
920,4,11,0,3,
921,4,12,0,3,
922,4,13,0,3,
923,4,14,0,3,
924,4,15,0,3,
925,4,16,0,3,
926,4,17,0,3,
927,4,18,0,3,
928,4,19,0,3,
929,4,20,0,3,
930,4,21,0,3,
931,4,22,0,3,
932,4,23,0,3,
933,5,6,0,3,9.993461354004756
934,5,7,0,3,9.110277401403826
935,5,8,0,3,
936,5,9,0,3,
937,5,10,0,3,
938,5,11,0,3,
939,5,12,0,3,
940,5,13,0,3,
941,5,14,0,3,
942,5,15,0,3,
943,5,16,0,3,
944,5,17,0,3,
945,5,18,0,3,
946,5,19,0,3,
947,5,20,0,3,
948,5,21,0,3,
949,5,22,0,3,
950,5,23,0,3,
951,6,7,0,3,9.110277401403824
