,isite_i,isite_j,distance
389,16,30,
390,16,31,
391,17,18,0.0
392,17,19,0.0
393,17,20,2.7776009755456297
394,17,21,2.777600975545631
395,17,22,2.777600975545631
396,17,23,2.7776009755456306
397,17,24,
398,17,25,
399,17,26,
400,17,27,
401,17,28,
402,17,29,
403,17,30,
404,17,31,
405,18,19,0.0
406,18,20,2.777600975545631
407,18,21,2.7776009755456306
408,18,22,2.777600975545632
409,18,23,2.7776009755456315
410,18,24,
411,18,25,
412,18,26,
413,18,27,
414,18,28,
415,18,29,
416,18,30,
417,18,31,
418,19,20,2.7776009755456297
419,19,21,2.7776009755456297
420,19,22,2.777600975545631
421,19,23,2.77760097554563
422,19,24,
423,19,25,
424,19,26,
425,19,27,
426,19,28,
427,19,29,
428,19,30,
429,19,31,
430,20,21,0.0
431,20,22,0.0
432,20,23,0.0
433,20,24,
434,20,25,
435,20,26,
436,20,27,
437,20,28,
438,20,29,
439,20,30,
440,20,31,
441,21,22,0.0
442,21,23,0.0
443,21,24,
444,21,25,
445,21,26,
446,21,27,
447,21,28,
448,21,29,
449,21,30,
450,21,31,
451,22,23,0.0
452,22,24,
453,22,25,
454,22,26,
455,22,27,
456,22,28,
457,22,29,
458,22,30,
459,22,31,
460,23,24,
461,23,25,
462,23,26,
463,23,27,
464,23,28,
465,23,29,
466,23,30,
467,23,31,
468,24,25,0.0
469,24,26,0.0
470,24,27,0.0
471,24,28,0.0
472,24,29,0.0
473,24,30,0.0
474,24,31,0.0
475,25,26,0.0
476,25,27,0.0
477,25,28,0.0
478,25,29,0.0
479,25,30,0.0
480,25,31,0.0
481,26,27,0.0
482,26,28,0.0
483,26,29,0.0
484,26,30,0.0
485,26,31,0.0
486,27,28,0.0
487,27,29,0.0
488,27,30,0.0
489,27,31,0.0
490,28,29,0.0
491,28,30,0.0
492,28,31,0.0
493,29,30,0.0
494,29,31,0.0
495,30,31,0.0
