,isite_i,isite_j,pattern_i,pattern_j,distance
79,2,21,0,0,
80,2,22,0,0,
81,2,23,0,0,
82,2,24,0,0,
83,2,25,0,0,
84,2,26,0,0,
85,2,27,0,0,
86,2,28,0,0,
87,2,29,0,0,
88,2,30,0,0,
89,2,31,0,0,
90,3,4,0,0,4.1990589466199735
91,3,5,0,0,4.199058946619973
92,3,6,0,0,2.3711315282687577
93,3,7,0,0,5.5691811297277285
94,3,8,0,0,2.3711315282687577
95,3,9,0,0,1.9720869106321233
96,3,10,0,0,5.5691811297277285
97,3,11,0,0,4.199058946619975
98,3,12,0,0,2.647997673313714
99,3,13,0,0,6.263488830022416
100,3,14,0,0,6.815931866311879
101,3,15,0,0,2.647997673313714
102,3,16,0,0,
103,3,17,0,0,
104,3,18,0,0,
105,3,19,0,0,
106,3,20,0,0,
107,3,21,0,0,
108,3,22,0,0,
109,3,23,0,0,
110,3,24,0,0,
111,3,25,0,0,
112,3,26,0,0,
113,3,27,0,0,
114,3,28,0,0,
115,3,29,0,0,
116,3,30,0,0,
117,3,31,0,0,
118,4,5,0,0,4.298036577299855e-30
119,4,6,0,0,2.647997673313715
120,4,7,0,0,7.330203384168609
121,4,8,0,0,2.647997673313714
122,4,9,0,0,2.6671889633426704
123,4,10,0,0,7.330203384168609
124,4,11,0,0,6.357421794530433e-30
125,4,12,0,0,1.9161325115524297
126,4,13,0,0,6.791479549366277
127,4,14,0,0,5.055218869503149
128,4,15,0,0,1.916132511552432
129,4,16,0,0,
130,4,17,0,0,
131,4,18,0,0,
132,4,19,0,0,
133,4,20,0,0,
134,4,21,0,0,
135,4,22,0,0,
136,4,23,0,0,
137,4,24,0,0,
138,4,25,0,0,
139,4,26,0,0,
140,4,27,0,0,
141,4,28,0,0,
142,4,29,0,0,
143,4,30,0,0,
144,4,31,0,0,
145,5,6,0,0,2.6479976733137143
146,5,7,0,0,7.330203384168606
147,5,8,0,0,2.647997673313714
148,5,9,0,0,2.6671889633426695
149,5,10,0,0,7.330203384168609
150,5,11,0,0,2.6760913300287575e-30
151,5,12,0,0,1.916132511552429
152,5,13,0,0,6.791479549366276
153,5,14,0,0,5.055218869503149
154,5,15,0,0,1.9161325115524308
155,5,16,0,0,
156,5,17,0,0,
157,5,18,0,0,
158,5,19,0,0,
159,5,20,0,0,
160,5,21,0,0,
161,5,22,0,0,
162,5,23,0,0,
163,5,24,0,0,
164,5,25,0,0,
165,5,26,0,0,
166,5,27,0,0,
167,5,28,0,0,
168,5,29,0,0,
169,5,30,0,0,
170,5,31,0,0,
171,6,7,0,0,6.863340853070429
172,6,8,0,0,5.36146797685e-30
173,6,9,0,0,2.663037660420306
174,6,10,0,0,6.863340853070428
175,6,11,0,0,2.647997673313715
176,6,12,0,0,4.1990589466199735
177,6,13,0,0,7.314293177645499
178,6,14,0,0,4.588696577638046
179,6,15,0,0,4.1990589466199735
180,6,16,0,0,
181,6,17,0,0,
182,6,18,0,0,
183,6,19,0,0,
184,6,20,0,0,
185,6,21,0,0,
186,6,22,0,0,
187,6,23,0,0,
188,6,24,0,0,
189,6,25,0,0,
190,6,26,0,0,
191,6,27,0,0,
192,6,28,0,0,
193,6,29,0,0,
194,6,30,0,0,
195,6,31,0,0,
196,7,8,0,0,6.863340853070429
197,7,9,0,0,6.2674172727074415
198,7,10,0,0,1.126745361621336e-29
199,7,11,0,0,7.3302033841686045
200,7,12,0,0,7.3180922335917105
201,7,13,0,0,2.3182703853416946
202,7,14,0,0,5.580588330726522
203,7,15,0,0,7.318092233591711
204,7,16,0,0,
205,7,17,0,0,
206,7,18,0,0,
207,7,19,0,0,
208,7,20,0,0,
209,7,21,0,0,
210,7,22,0,0,
211,7,23,0,0,
212,7,24,0,0,
213,7,25,0,0,
214,7,26,0,0,
215,7,27,0,0,
216,7,28,0,0,
217,7,29,0,0,
218,7,30,0,0,
219,7,31,0,0,
220,8,9,0,0,2.663037660420304
221,8,10,0,0,6.863340853070426
222,8,11,0,0,2.6479976733137147
223,8,12,0,0,4.1990589466199735
224,8,13,0,0,7.314293177645499
225,8,14,0,0,4.5886965776380455
226,8,15,0,0,4.199058946619974
227,8,16,0,0,
228,8,17,0,0,
229,8,18,0,0,
230,8,19,0,0,
231,8,20,0,0,
232,8,21,0,0,
233,8,22,0,0,
234,8,23,0,0,
235,8,24,0,0,
236,8,25,0,0,
237,8,26,0,0,
238,8,27,0,0,
239,8,28,0,0,
240,8,29,0,0,
241,8,30,0,0,
242,8,31,0,0,
243,9,10,0,0,6.267417272707446
244,9,11,0,0,2.667188963342672
245,9,12,0,0,2.281379847108873
246,9,13,0,0,5.580834672202203
247,9,14,0,0,7.36668902783796
248,9,15,0,0,2.2813798471088753
249,9,16,0,0,
250,9,17,0,0,
251,9,18,0,0,
252,9,19,0,0,
253,9,20,0,0,
254,9,21,0,0,
255,9,22,0,0,
256,9,23,0,0,
257,9,24,0,0,
258,9,25,0,0,
259,9,26,0,0,
260,9,27,0,0,
261,9,28,0,0,
262,9,29,0,0,
263,9,30,0,0,
264,9,31,0,0,
265,10,11,0,0,7.330203384168605
266,10,12,0,0,7.31809223359171
267,10,13,0,0,2.318270385341693
268,10,14,0,0,5.580588330726522
269,10,15,0,0,7.318092233591713
270,10,16,0,0,
271,10,17,0,0,
272,10,18,0,0,
273,10,19,0,0,
274,10,20,0,0,
275,10,21,0,0,
276,10,22,0,0,
277,10,23,0,0,
278,10,24,0,0,
279,10,25,0,0,
280,10,26,0,0,
281,10,27,0,0,
282,10,28,0,0,
283,10,29,0,0,
284,10,30,0,0,
285,10,31,0,0,
286,11,12,0,0,1.9161325115524306
287,11,13,0,0,6.791479549366275
288,11,14,0,0,5.055218869503147
289,11,15,0,0,1.9161325115524324
290,11,16,0,0,
291,11,17,0,0,
292,11,18,0,0,
293,11,19,0,0,
294,11,20,0,0,
295,11,21,0,0,
296,11,22,0,0,
297,11,23,0,0,
298,11,24,0,0,
299,11,25,0,0,
300,11,26,0,0,
301,11,27,0,0,
302,11,28,0,0,
303,11,29,0,0,
304,11,30,0,0,
305,11,31,0,0,
306,12,13,0,0,6.850472466982672
307,12,14,0,0,6.876592859854883
308,12,15,0,0,4.971578049987171e-30
309,12,16,0,0,
310,12,17,0,0,
311,12,18,0,0,
312,12,19,0,0,
313,12,20,0,0,
314,12,21,0,0,
315,12,22,0,0,
316,12,23,0,0,
317,12,24,0,0,
318,12,25,0,0,
319,12,26,0,0,
320,12,27,0,0,
321,12,28,0,0,
322,12,29,0,0,
323,12,30,0,0,
324,12,31,0,0,
325,13,14,0,0,6.876282495670268
326,13,15,0,0,6.85047246698268
327,13,16,0,0,
328,13,17,0,0,
329,13,18,0,0,
330,13,19,0,0,
331,13,20,0,0,
332,13,21,0,0,
333,13,22,0,0,
334,13,23,0,0,
335,13,24,0,0,
336,13,25,0,0,
337,13,26,0,0,
338,13,27,0,0,
339,13,28,0,0,
340,13,29,0,0,
341,13,30,0,0,
342,13,31,0,0,
343,14,15,0,0,6.8765928598548856
344,14,16,0,0,
345,14,17,0,0,
346,14,18,0,0,
347,14,19,0,0,
348,14,20,0,0,
349,14,21,0,0,
350,14,22,0,0,
351,14,23,0,0,
352,14,24,0,0,
353,14,25,0,0,
354,14,26,0,0,
355,14,27,0,0,
356,14,28,0,0,
357,14,29,0,0,
358,14,30,0,0,
359,14,31,0,0,
360,15,16,0,0,
361,15,17,0,0,
362,15,18,0,0,
363,15,19,0,0,
364,15,20,0,0,
365,15,21,0,0,
366,15,22,0,0,
367,15,23,0,0,
368,15,24,0,0,
369,15,25,0,0,
370,15,26,0,0,
371,15,27,0,0,
372,15,28,0,0,
373,15,29,0,0,
374,15,30,0,0,
375,15,31,0,0,
376,16,17,0,0,2.1089692945536144e-30
377,16,18,0,0,2.8659469884088955e-29
378,16,19,0,0,2.533585836512133e-29
379,16,20,0,0,5.573102441845642
380,16,21,0,0,2.777600975545632
381,16,22,0,0,5.150492419473608
382,16,23,0,0,2.7776009755456306
383,16,24,0,0,
384,16,25,0,0,
385,16,26,0,0,
386,16,27,0,0,
387,16,28,0,0,
388,16,29,0,0,
389,16,30,0,0,
390,16,31,0,0,
391,17,18,0,0,2.6638635958615357e-29
392,17,19,0,0,2.5230110710615944e-29
393,17,20,0,0,5.5731024418456405
394,17,21,0,0,2.7776009755456332
395,17,22,0,0,5.150492419473607
396,17,23,0,0,2.7776009755456306
397,17,24,0,0,
398,17,25,0,0,
399,17,26,0,0,
400,17,27,0,0,
401,17,28,0,0,
402,17,29,0,0,
403,17,30,0,0,
404,17,31,0,0,
405,18,19,0,0,5.6962148083801994e-30
406,18,20,0,0,5.573102441845647
407,18,21,0,0,2.7776009755456337
408,18,22,0,0,5.150492419473605
409,18,23,0,0,2.7776009755456315
410,18,24,0,0,
411,18,25,0,0,
412,18,26,0,0,
413,18,27,0,0,
414,18,28,0,0,
415,18,29,0,0,
416,18,30,0,0,
417,18,31,0,0,
418,19,20,0,0,5.573102441845644
419,19,21,0,0,2.7776009755456323
420,19,22,0,0,5.150492419473603
421,19,23,0,0,2.77760097554563
422,19,24,0,0,
423,19,25,0,0,
424,19,26,0,0,
425,19,27,0,0,
426,19,28,0,0,
427,19,29,0,0,
428,19,30,0,0,
429,19,31,0,0,
430,20,21,0,0,5.778669454284863
431,20,22,0,0,5.7463744982894625
432,20,23,0,0,5.778669454284865
433,20,24,0,0,
434,20,25,0,0,
435,20,26,0,0,
436,20,27,0,0,
437,20,28,0,0,
438,20,29,0,0,
439,20,30,0,0,
440,20,31,0,0,
441,21,22,0,0,5.729834455115633
442,21,23,0,0,1.6626672479246253e-29
443,21,24,0,0,
444,21,25,0,0,
445,21,26,0,0,
446,21,27,0,0,
447,21,28,0,0,
448,21,29,0,0,
449,21,30,0,0,
450,21,31,0,0,
451,22,23,0,0,5.729834455115633
452,22,24,0,0,
453,22,25,0,0,
454,22,26,0,0,
455,22,27,0,0,
456,22,28,0,0,
457,22,29,0,0,
458,22,30,0,0,
459,22,31,0,0,
460,23,24,0,0,
461,23,25,0,0,
462,23,26,0,0,
463,23,27,0,0,
464,23,28,0,0,
465,23,29,0,0,
466,23,30,0,0,
467,23,31,0,0,
468,24,25,0,0,3.530588816781448
469,24,26,0,0,3.5305888167814463
470,24,27,0,0,1.3387990035736685e-30
471,24,28,0,0,3.5305888167814463
472,24,29,0,0,4.090436795264293
473,24,30,0,0,3.5305888167814454
474,24,31,0,0,3.5305888167814463
475,25,26,0,0,8.841372688586412e-30
476,25,27,0,0,3.5305888167814468
477,25,28,0,0,1.531223835863788e-29
478,25,29,0,0,6.757574005341582
479,25,30,0,0,3.5254194212929884
480,25,31,0,0,1.0299430523746263e-29
481,26,27,0,0,3.5305888167814463
482,26,28,0,0,4.670052203882245e-30
483,26,29,0,0,6.757574005341583
484,26,30,0,0,3.525419421292987
485,26,31,0,0,9.092092046542336e-31
486,27,28,0,0,3.530588816781445
487,27,29,0,0,4.090436795264292
488,27,30,0,0,3.530588816781444
489,27,31,0,0,3.5305888167814454
490,28,29,0,0,6.757574005341586
491,28,30,0,0,3.52541942129299
492,28,31,0,0,5.009414298610003e-30
493,29,30,0,0,6.3994234360188695
494,29,31,0,0,6.757574005341583
495,30,31,0,0,3.525419421292989
496,0,1,0,1,6.297492763459032
497,0,2,0,1,6.826927991859801
498,0,3,0,1,7.348635013196974
499,0,4,0,1,5.630160144785503
500,0,5,0,1,5.630160144785505
501,0,6,0,1,6.777512658134488
502,0,7,0,1,5.057466891032371
503,0,8,0,1,6.777512658134488
504,0,9,0,1,7.368531311300568
505,0,10,0,1,5.057466891032374
506,0,11,0,1,5.630160144785504
507,0,12,0,1,6.297492763459032
508,0,13,0,1,4.526748240454671
509,0,14,0,1,3.2382723140206475
510,0,15,0,1,6.297492763459033
511,0,16,0,1,
512,0,17,0,1,
513,0,18,0,1,
514,0,19,0,1,
515,0,20,0,1,
516,0,21,0,1,
517,0,22,0,1,
518,0,23,0,1,
519,0,24,0,1,
520,0,25,0,1,
521,0,26,0,1,
522,0,27,0,1,
523,0,28,0,1,
524,0,29,0,1,
525,0,30,0,1,
526,0,31,0,1,
527,1,2,0,1,4.47623396272157
528,1,3,0,1,6.266813258676022
529,1,4,0,1,2.6425646050472267
530,1,5,0,1,2.6425646050472285
531,1,6,0,1,5.596879545061326
532,1,7,0,1,7.371384332856675
533,1,8,0,1,5.596879545061325
534,1,9,0,1,4.631958243176944
535,1,10,0,1,7.371384332856675
536,1,11,0,1,2.6425646050472276
537,1,12,0,1,3.2298801175478573
538,1,13,0,1,6.301017516145695
539,1,14,0,1,4.496129356402225
540,1,15,0,1,3.229880117547862
541,1,16,0,1,
542,1,17,0,1,
543,1,18,0,1,
544,1,19,0,1,
545,1,20,0,1,
546,1,21,0,1,
547,1,22,0,1,
548,1,23,0,1,
549,1,24,0,1,
550,1,25,0,1,
551,1,26,0,1,
552,1,27,0,1,
553,1,28,0,1,
554,1,29,0,1,
555,1,30,0,1,
556,1,31,0,1,
557,2,3,0,1,6.8699634408908725
558,2,4,0,1,4.628158341929203
559,2,5,0,1,4.628158341929208
560,2,6,0,1,7.318918896310936
561,2,7,0,1,4.610502039102177
562,2,8,0,1,7.318918896310933
563,2,9,0,1,5.051928094006235
564,2,10,0,1,4.610502039102179
565,2,11,0,1,4.628158341929208
566,2,12,0,1,4.471283625575546
567,2,13,0,1,3.235160293632802
568,2,14,0,1,6.31085649121553
569,2,15,0,1,4.471283625575549
570,2,16,0,1,
571,2,17,0,1,
572,2,18,0,1,
573,2,19,0,1,
574,2,20,0,1,
575,2,21,0,1,
576,2,22,0,1,
577,2,23,0,1,
578,2,24,0,1,
579,2,25,0,1,
580,2,26,0,1,
581,2,27,0,1,
582,2,28,0,1,
583,2,29,0,1,
584,2,30,0,1,
585,2,31,0,1,
586,3,4,0,1,5.6301601447855
587,3,5,0,1,5.630160144785503
588,3,6,0,1,6.777512658134488
589,3,7,0,1,5.057466891032371
590,3,8,0,1,6.777512658134487
591,3,9,0,1,7.368531311300564
592,3,10,0,1,5.057466891032374
593,3,11,0,1,5.630160144785498
594,3,12,0,1,6.29749276345903
595,3,13,0,1,4.526748240454671
596,3,14,0,1,3.238272314020647
597,3,15,0,1,6.297492763459032
598,3,16,0,1,
599,3,17,0,1,
600,3,18,0,1,
601,3,19,0,1,
602,3,20,0,1,
603,3,21,0,1,
604,3,22,0,1,
605,3,23,0,1,
606,3,24,0,1,
607,3,25,0,1,
608,3,26,0,1,
609,3,27,0,1,
610,3,28,0,1,
611,3,29,0,1,
612,3,30,0,1,
613,3,31,0,1,
614,4,5,0,1,3.2298801175478626
615,4,6,0,1,6.266813258676024
616,4,7,0,1,6.810495339031901
617,4,8,0,1,6.26681325867602
618,4,9,0,1,4.476233962721566
619,4,10,0,1,6.810495339031898
620,4,11,0,1,3.2298801175478613
621,4,12,0,1,2.642564605047227
622,4,13,0,1,4.578516014767897
623,4,14,0,1,5.646126666955044
624,4,15,0,1,2.6425646050472302
625,4,16,0,1,
626,4,17,0,1,
627,4,18,0,1,
628,4,19,0,1,
629,4,20,0,1,
630,4,21,0,1,
631,4,22,0,1,
632,4,23,0,1,
633,4,24,0,1,
634,4,25,0,1,
635,4,26,0,1,
636,4,27,0,1,
637,4,28,0,1,
638,4,29,0,1,
639,4,30,0,1,
640,4,31,0,1,
641,5,6,0,1,6.266813258676021
642,5,7,0,1,6.810495339031899
643,5,8,0,1,6.26681325867602
644,5,9,0,1,4.476233962721565
645,5,10,0,1,6.810495339031898
646,5,11,0,1,3.22988011754786
647,5,12,0,1,2.6425646050472276
648,5,13,0,1,4.578516014767894
649,5,14,0,1,5.646126666955044
650,5,15,0,1,2.6425646050472293
651,5,16,0,1,
652,5,17,0,1,
653,5,18,0,1,
654,5,19,0,1,
655,5,20,0,1,
656,5,21,0,1,
657,5,22,0,1,
658,5,23,0,1,
659,5,24,0,1,
660,5,25,0,1,
661,5,26,0,1,
662,5,27,0,1,
663,5,28,0,1,
664,5,29,0,1,
665,5,30,0,1,
666,5,31,0,1,
667,6,7,0,1,4.488581636686557
668,6,8,0,1,7.348635013196975
669,6,9,0,1,6.8269279918597965
670,6,10,0,1,4.48858163668656
671,6,11,0,1,6.297492763459028
672,6,12,0,1,5.630160144785502
673,6,13,0,1,2.642150535549626
674,6,14,0,1,4.5997269605049365
675,6,15,0,1,5.630160144785506
676,6,16,0,1,
677,6,17,0,1,
678,6,18,0,1,
679,6,19,0,1,
680,6,20,0,1,
681,6,21,0,1,
682,6,22,0,1,
683,6,23,0,1,
684,6,24,0,1,
685,6,25,0,1,
686,6,26,0,1,
687,6,27,0,1,
688,6,28,0,1,
689,6,29,0,1,
690,6,30,0,1,
691,6,31,0,1,
692,7,8,0,1,4.525939959254212
693,7,9,0,1,6.829755207913503
694,7,10,0,1,3.1971414440630865
695,7,11,0,1,6.809414954125737
696,7,12,0,1,7.367681773766765
697,7,13,0,1,4.567548137527675
698,7,14,0,1,4.20377736530283
699,7,15,0,1,7.367681773766765
700,7,16,0,1,
701,7,17,0,1,
702,7,18,0,1,
703,7,19,0,1,
704,7,20,0,1,
705,7,21,0,1,
706,7,22,0,1,
707,7,23,0,1,
708,7,24,0,1,
709,7,25,0,1,
710,7,26,0,1,
711,7,27,0,1,
712,7,28,0,1,
713,7,29,0,1,
714,7,30,0,1,
715,7,31,0,1,
716,8,9,0,1,6.826927991859796
717,8,10,0,1,4.488581636686561
718,8,11,0,1,6.2974927634590285
719,8,12,0,1,5.630160144785499
720,8,13,0,1,2.642150535549627
721,8,14,0,1,4.5997269605049365
722,8,15,0,1,5.630160144785506
723,8,16,0,1,
724,8,17,0,1,
725,8,18,0,1,
726,8,19,0,1,
727,8,20,0,1,
728,8,21,0,1,
729,8,22,0,1,
730,8,23,0,1,
731,8,24,0,1,
732,8,25,0,1,
733,8,26,0,1,
734,8,27,0,1,
735,8,28,0,1,
736,8,29,0,1,
737,8,30,0,1,
738,8,31,0,1,
739,9,10,0,1,6.841410812086022
740,9,11,0,1,4.471283625575543
741,9,12,0,1,4.628158341929201
742,9,13,0,1,5.638831795906592
743,9,14,0,1,2.640475946873748
744,9,15,0,1,4.628158341929207
745,9,16,0,1,
746,9,17,0,1,
747,9,18,0,1,
748,9,19,0,1,
749,9,20,0,1,
750,9,21,0,1,
751,9,22,0,1,
752,9,23,0,1,
753,9,24,0,1,
754,9,25,0,1,
755,9,26,0,1,
756,9,27,0,1,
757,9,28,0,1,
758,9,29,0,1,
759,9,30,0,1,
760,9,31,0,1,
761,10,11,0,1,6.809414954125736
762,10,12,0,1,7.367681773766767
763,10,13,0,1,4.567548137527676
764,10,14,0,1,4.203777365302832
765,10,15,0,1,7.367681773766767
766,10,16,0,1,
767,10,17,0,1,
768,10,18,0,1,
769,10,19,0,1,
770,10,20,0,1,
771,10,21,0,1,
772,10,22,0,1,
773,10,23,0,1,
774,10,24,0,1,
775,10,25,0,1,
776,10,26,0,1,
777,10,27,0,1,
778,10,28,0,1,
779,10,29,0,1,
780,10,30,0,1,
781,10,31,0,1,
782,11,12,0,1,2.6425646050472267
783,11,13,0,1,4.578516014767895
784,11,14,0,1,5.646126666955047
785,11,15,0,1,2.6425646050472293
786,11,16,0,1,
787,11,17,0,1,
788,11,18,0,1,
789,11,19,0,1,
790,11,20,0,1,
791,11,21,0,1,
792,11,22,0,1,
793,11,23,0,1,
794,11,24,0,1,
795,11,25,0,1,
796,11,26,0,1,
797,11,27,0,1,
798,11,28,0,1,
799,11,29,0,1,
800,11,30,0,1,
801,11,31,0,1,
802,12,13,0,1,6.301017516145694
803,12,14,0,1,4.496129356402222
804,12,15,0,1,3.22988011754786
805,12,16,0,1,
806,12,17,0,1,
807,12,18,0,1,
808,12,19,0,1,
809,12,20,0,1,
810,12,21,0,1,
811,12,22,0,1,
812,12,23,0,1,
813,12,24,0,1,
814,12,25,0,1,
815,12,26,0,1,
816,12,27,0,1,
817,12,28,0,1,
818,12,29,0,1,
819,12,30,0,1,
820,12,31,0,1,
821,13,14,0,1,2.604400927298486
822,13,15,0,1,6.273201408698363
823,13,16,0,1,
824,13,17,0,1,
825,13,18,0,1,
826,13,19,0,1,
827,13,20,0,1,
828,13,21,0,1,
829,13,22,0,1,
830,13,23,0,1,
831,13,24,0,1,
832,13,25,0,1,
833,13,26,0,1,
834,13,27,0,1,
835,13,28,0,1,
836,13,29,0,1,
837,13,30,0,1,
838,13,31,0,1,
839,14,15,0,1,4.490699807813878
840,14,16,0,1,
841,14,17,0,1,
842,14,18,0,1,
843,14,19,0,1,
844,14,20,0,1,
845,14,21,0,1,
846,14,22,0,1,
847,14,23,0,1,
848,14,24,0,1,
849,14,25,0,1,
850,14,26,0,1,
851,14,27,0,1,
852,14,28,0,1,
853,14,29,0,1,
854,14,30,0,1,
855,14,31,0,1,
856,15,16,0,1,
857,15,17,0,1,
858,15,18,0,1,
859,15,19,0,1,
860,15,20,0,1,
861,15,21,0,1,
862,15,22,0,1,
863,15,23,0,1,
864,15,24,0,1,
865,15,25,0,1,
866,15,26,0,1,
867,15,27,0,1,
868,15,28,0,1,
869,15,29,0,1,
870,15,30,0,1,
871,15,31,0,1,
872,16,17,0,1,9.584351610746726
873,16,18,0,1,9.584351610746724
874,16,19,0,1,9.584351610746722
875,16,20,0,1,5.5731024418456405
876,16,21,0,1,8.495305536770799
877,16,22,0,1,5.1926662936005625
878,16,23,0,1,8.495305536770795
879,16,24,0,1,
880,16,25,0,1,
881,16,26,0,1,
882,16,27,0,1,
883,16,28,0,1,
884,16,29,0,1,
885,16,30,0,1,
886,16,31,0,1,
887,17,18,0,1,9.58435161074672
888,17,19,0,1,9.584351610746719
889,17,20,0,1,5.573102441845639
890,17,21,0,1,8.495305536770795
891,17,22,0,1,5.192666293600561
892,17,23,0,1,8.495305536770795
893,17,24,0,1,
894,17,25,0,1,
895,17,26,0,1,
896,17,27,0,1,
897,17,28,0,1,
898,17,29,0,1,
899,17,30,0,1,
900,17,31,0,1,
901,18,19,0,1,9.584351610746722
902,18,20,0,1,5.573102441845644
903,18,21,0,1,8.495305536770797
904,18,22,0,1,5.192666293600561
905,18,23,0,1,8.495305536770795
906,18,24,0,1,
907,18,25,0,1,
908,18,26,0,1,
909,18,27,0,1,
910,18,28,0,1,
911,18,29,0,1,
912,18,30,0,1,
913,18,31,0,1,
914,19,20,0,1,5.573102441845641
915,19,21,0,1,8.495305536770799
916,19,22,0,1,5.192666293600561
917,19,23,0,1,8.495305536770795
918,19,24,0,1,
919,19,25,0,1,
920,19,26,0,1,
921,19,27,0,1,
922,19,28,0,1,
923,19,29,0,1,
924,19,30,0,1,
925,19,31,0,1,
926,20,21,0,1,5.726855502062403
927,20,22,0,1,5.735813512309899
928,20,23,0,1,5.726855502062407
929,20,24,0,1,
930,20,25,0,1,
931,20,26,0,1,
932,20,27,0,1,
933,20,28,0,1,
934,20,29,0,1,
935,20,30,0,1,
936,20,31,0,1,
937,21,22,0,1,5.772262351413469
938,21,23,0,1,9.583187124714863
939,21,24,0,1,
940,21,25,0,1,
941,21,26,0,1,
942,21,27,0,1,
943,21,28,0,1,
944,21,29,0,1,
945,21,30,0,1,
946,21,31,0,1,
947,22,23,0,1,5.782783789547389
948,22,24,0,1,
949,22,25,0,1,
950,22,26,0,1,
951,22,27,0,1,
952,22,28,0,1,
953,22,29,0,1,
954,22,30,0,1,
955,22,31,0,1,
956,23,24,0,1,
957,23,25,0,1,
958,23,26,0,1,
959,23,27,0,1,
960,23,28,0,1,
961,23,29,0,1,
962,23,30,0,1,
963,23,31,0,1,
964,24,25,0,1,6.758893396701672
965,24,26,0,1,6.758893396701675
966,24,27,0,1,7.945866582001201
967,24,28,0,1,6.758893396701675
968,24,29,0,1,6.756074579749179
969,24,30,0,1,6.758893396701675
970,24,31,0,1,6.758893396701675
971,25,26,0,1,6.415709833539298
972,25,27,0,1,6.771326457322373
973,25,28,0,1,6.415709833539297
974,25,29,0,1,6.777880538721845
975,25,30,0,1,4.10333243907334
976,25,31,0,1,6.415709833539298
977,26,27,0,1,6.771326457322373
978,26,28,0,1,6.415709833539294
979,26,29,0,1,6.7778805387218455
980,26,30,0,1,4.103332439073339
981,26,31,0,1,6.415709833539295
982,27,28,0,1,6.758893396701672
983,27,29,0,1,6.756074579749179
984,27,30,0,1,6.758893396701673
985,27,31,0,1,6.758893396701675
986,28,29,0,1,6.777880538721843
987,28,30,0,1,4.103332439073338
988,28,31,0,1,6.415709833539297
989,29,30,0,1,7.9426636527675
990,29,31,0,1,6.758356450783288
991,30,31,0,1,4.103332439073339
992,0,1,0,2,6.8159318663118835
993,0,2,0,2,8.326565521563775e-30
994,0,3,0,2,2.6630376604203048
995,0,4,0,2,7.314293177645501
996,0,5,0,2,4.588696577638051
997,0,6,0,2,4.199058946619974
998,0,7,0,2,4.588696577638052
999,0,8,0,2,1.9720869106321257
1000,0,9,0,2,2.3711315282687666
1001,0,10,0,2,2.3711315282687644
1002,0,11,0,2,2.3711315282687626
1003,0,12,0,2,6.8159318663118835
1004,0,13,0,2,6.815931866311884
1005,0,14,0,2,2.6479976733137143
1006,0,15,0,2,6.2634888300224185
1007,0,16,0,2,
1008,0,17,0,2,
1009,0,18,0,2,
1010,0,19,0,2,
1011,0,20,0,2,
1012,0,21,0,2,
1013,0,22,0,2,
1014,0,23,0,2,
1015,0,24,0,2,
1016,0,25,0,2,
